"Skill Text";"Skill ID"
alaidepvp;2677
alamort;3500
esquivececi;2354
finissezle;2353
jesuisleplusfort;2355
kilroypierraille;856
lavictoireoulamort;569
mmmmhuneglacealaneige;1010
netrebuchepas;2216
parlemarteaudural;2217
riennepeutmarreter;2356
toucherdeaaaaarrrrrrggghhh;1894
tutedeplacescommeunnain;2358
viveladouleur;3501
vousetestousdesmauviettes;2359
absorptiongelatineuse;2243
acidealchimiquedalkar;2211
acquisitiondelacible;2906
agilitedemoniaque;1152
agiliteduloup;2383
agoniespectrale;546
agressioninvisible;2127
airdesuperiorite;2416
ameliorationdautel;3502
angoisseinflexible;1896
animationdemortvivant;2259
apaisementdesgardiens;543
apparenceapeuree;3503
apparencedapaisement;3505
apparencedechec;3508
apparencedepuisement;3504
apparencedexposition;3506
apparencedombre;3507
apparencedecauchemar;3509
apparencededouleur;3510
apparencedemort;3511
apparencedereddition;3512
apparencedescorpion;3513
apparencedecadente;3514
apparencedelabree;3515
apparencelethargique;3516
apparencetourmentee;3517
apparitiondoeuf;3518
apparitionderejeton;3519
appelaladestruction;2344
appelaucombatdulancierdusoleil;3520
appeldeloeil;2106
appeldelaflamme;1940
appeldelatempete;589
appeldemurakai;2391
appeldusacrifice;1459
appeldutourment;1454
appetitinsatiable;1419
approcheduvortex;3521
armedugrandnain;2219
armurebrisee;2077
armuredelareine;1618
armuredugrandnain;2220
armuredusaluteffet;3522
aspectduchene;2174
assassindelyssa;3523
assassindesoutiendelavantgardedebon;2235
asservissementdelaforet;1307
attaquealaserre;3525
attaquedediversion;1923
attaquedetortuedesiege;1186
attaquedemente;3524
attaquedugolem;2157
attaquedujunundu;1439
attaquehandicapante;512
attaquesournoisetitredelavantgardedebon;2116
aucunedouleur;2360
augmentationdemoral;3526
auradechance;3527
auradelalumiere;3528
auradubatondesbrumes;3529
auradujuggernaut;1156
auradusceptredorr;3530
auraduverger;1102
aurainstable;3531
auranoirebenediction;3532
avalancheeffetdelenvironnement;3533
avalanchecompetence;1001
avatardedouceur;1871
avatardelajoiedesvacances;1899
aveuglement;479
bagarre;3534
barildepoudredesnains;3535
barilexplosif;3536
basedeprotection;3537
batailledemargonite;3538
baumedeguerison;3539
belier;1918
benedictiondelours;2374
benedictiondesluxons;1947
benedictiondess;1947
benedictionducorbeau;2384
benedictiondukirin;1153
benedictiondulouplamaledictiondeloursnorn;2133
benedictionduloup;2379
blessureprofonde;482
blocagedubagarreur;3540
blocagemental;2417
bombeincendiaire;2118
bondduloup;2381
bouclierdecristal;2328
bouledeneige;1016
boutdegolembriseur;2911
boutdegolemecrabouilleur;2913
boutdegolemfrappeur;2914
boutdegolemredresseur;2912
braiseinfernale;3541
branchesprotectrices;1132
braqueurnain;3542
briseglace;1013
briseurdecharmes;514
brulure;480
brumeacereeeffetdelenvironnement;2164
brumeacereecompetence;2167
brumedecristal;533
brusquebousculadedenox;2908
cailloucache;1008
calamitedemurakai;2370
canonaionsdenox;2909
carapacedetortue;1172
carapacedure;1919
cauchemarvoile;3543
chainesdasservissementenchantement;3550
champderayonnement;2414
chantdesbrumes;1151
chargesauvage;2083
chasseauheket;3545
chasseauminotaure;3546
chasseaumonolithe;3544
chasseaumonstre;3548
chassedelangoisse;3549
chimeredintensite;596
cicatricesdeguerre;1274
coeurdenorn;2373
coeurvaillant;2424
complaintedejunundu;1865
comptearebours;2910
compteurdeladeflagrationdureacteur;2903
consommationdemurakai;2368
consommationdutourment;1884
corailapics;1304
cossedormante;2497
coupbas;2214
coupdevastateurdelaterre;1705
coupdubagarreur;2215
coupdujuggernaut;1155
cracheroc;1925
criminelimprobable;2412
danslapeaudelours;3552
danslapeauduloup;3553
dechargedesucreboissonsucreebleue;3566
dechargedesucrelapinenchocolat;3567
dechiffragedinscriptions;2426
defensededuncan;2527
defensedelabase;1147
deflagrationdureacteur;2902
deguisementdelafraternitedejade;2904
dervichedelalame;3554
dervichedelaterre;3555
dervichedumysticisme;3556
dervicheduvent;3557
discipledelair;3559
discipledelenergie;3558
discipledelaglace;3560
discipledelaterre;1138
discipledufeu;1125
distorsiondelesprit;2411
doigtsduchaos;1270
domainedelalenteur;3561
domainedudraindenergie;3562
domainedudraindevie;3563
doucedecharge;3564
douleurabominable;3565
eaubenie;1280
eaudulagondhaiju;1287
eaumarecageuse;3568
echappatoiredebon;2420
echoduscaraboule;1922
edification;2372
effondrementdenchantement;1458
effondrementdecathedrale;1103
ehzahdescieux;1447
elixirdeforce;1446
eludabaddon;1457
enchantementdebannissement;1885
energiederepression;1889
enrage;1893
entailledutourment;1880
envouteurdelyssa;3569
espritdecharge;2134
espritdevaste;2124
etendarddhonneurdelabatailledebon;2233
etendarddesagessedelabatailledebon;2232
etendardducouragedelabatailledebon;2231
explosiondamesaffligees;1176
explosiondespore;2496
explosionduscaraboule;1924
explosionfongique;2488
extractiondinscriptions;2409
faiblesse;486
faimdelaliche;539
faisceaudenox;2907
fantomenox;2916
faveurdabaddon;1456
faveurdesdieuxbenediction;3570
ferveurdelabataille;1122
festindejunundu;1438
feudivin;584
feunox;2920
fieldeguivre;2089
filetducorsaire;1433
fioledeaupurifiee;1417
flammedeslamentations;3571
flammesravageuses;874
foliefurieuse;2078
fontainedeguerison;3572
forceduchene;1143
forteressedeglace;1006
fracassauvage;1895
frappedejunundu;1440
frappehabile;2228
gourdindunmillierdours;2361
gravuresreformees;1715
griffeduloup;2380
grondementdelesprit;2125
groupedechassenorn;3573
guerrierdebalthazar;3574
guivredudesert;1437
handicapdemoral;3575
hatesulfureuse;3576
hurlementmystique;2502
hurlementrebelle;2427
indignationparanoide;2330
infirmite;481
inverserpolaritedubouclierdefeu;3577
inverseurdedouleur;2418
invocationdesombres;1886
invocationduchamannaga;2227
invocationdujinnderubis;2225
invocationdulutindeglace;2226
invocationdumursaat;2224
javelotdutireurdelite;2515
lamarquedumaitre;2514
langueureternelle;3578
lethargieeternelle;3581
liensdecristal;534
liensdutourment;3579
limitedelaraison;3580
lumierededeldrimor;2212
maitredelanecromancie;2258
maitreivre;2218
maladie;483
maladiedelinvocation;2886
meditationdumoissonneur;1276
megabouledeneige;1003
miasme;1104
miasmedemoniaque;1892
moinededwayna;3582
mordillement;525
morsuredoreille;2213
morsuredejunundu;1862
morsuresauvage;2081
mutilationbrutale;511
necromantdegrenth;3583
neigedanslepullover;1009
oeufdoreeffet;3584
ordredelaliche;2257
ordredelavigueurimpie;2256
parangondelamotivation;3585
parangonducharisme;3586
parangonducommandement;3587
parangondujavelot;3588
pasdegeant;530
peaudedrake;3589
petitgateaudanniversaireeffet;3590
piegeacide;1105
piegedecristal;2329
piegedefaiblesse;2421
piegedepoudrenoire;2223
pietinement;2088
pilotenox;2919
poingnox;2921
poison;484
polymockarmuredeglace;2280
polymockblocage;2249
polymockbouledefeu;2282
polymockchatiment;2274
polymockdaguesdepierre;2277
polymockdestabilisationduglyphe;2254
polymockdraindepouvoir;2248
polymockeclairfoudroyant;2263
polymockeclatdefeu;2266
polymockexpiationdesmalefices;2275
polymockfiel;2261
polymockflammedobsidienne;2278
polymockfroideurmortelle;2260
polymockgeldeglyphe;2281
polymockgelspirituel;2271
polymockglobedefoudre;2264
polymockglyphedeconcentration;2250
polymockglyphedepouvoir;2252
polymockhatedujinndefoudre;2265
polymockimmolation;2267
polymockinsecuriterecurrente;2285
polymockinvocationderodgort;2283
polymocklancedeglace;2269
polymockmeteore;2268
polymocknaufragespirituel;2255
polymockprisondeglace;2270
polymockputrefaction;2262
polymockrisquecalcule;2284
polymocksceaudufleau;2276
polymocksceauethere;2251
polymockseisme;2279
polymocksurcharge;2253
pommedamoureffet;3591
popcornaucarameleffet;3592
porteurdelumiere;1813
pouvoirchaotique;3593
pouvoirdusceptredorr;3594
probabilitesimprobables;1273
profondeursdelafolieeffetdelenvironnement;3595
protectionchaotique;3596
puissanceduguerrier;1116
purification;487
pvpeffet;2854
quitterjunundu;1443
ragedagnar;531
ragedelamer;3597
regardduporteurdelumiere;1814
repartitiondecoupsnox;2922
replidanslemondedesesprits;2122
requerirlaressource;516
resistancecontrenature;3600
respirationaveuglante;1863
respirationbrulante;1864
respirationetouffante;1861
ripostedombres;1275
ritualistedegrenth;3598
rodeurdemelandru;3601
rueeduscaraboule;1920
rugissementassourdissant;3599
sablesmouvantseffetdelenvironnement;496
saignement;478
saintesbenedictions;3602
saladedepahnaieffet;3603
sangdezuheltzer;1175
scanasura;2415
sceaudinfection;2229
sceaudecapture;3
sceauderenaissancedulancierdusoleil;1816
sceauderesurrection;2
sceauduporteurdelumiere;1815
sceautryptophane;2230
sensdelesprit;2126
siegedeguivre;3604
siegedejunundu;1441
siegekournan;1855
soifdesangduloup;2382
solglace;3605
solglissant;3606
souffledugrandnain;2221
souffranceeternelle;3607
sourcedemaguuma;3608
sporesdepierre;1282
sporesexplosives;1308
stabilitenaine;2423
stupeur;485
superscaraboule;1921
tailladedelapierredesang;2158
tartedelenthousiasme;3609
technobabillage;2413
teleportationdemoniaque;2079
tempetedeneige;2222
tempetedujugementdejadoth;1897
terrainhante;3610
terrescorrompues;3611
tireurdelitedesoutiendelavantgardedebon;2234
toilepiege;2086
tonerrenox;2917
torcheallumeeeffet;2545
totemdelhomme;2389
tourdemursaat;497
tourmentcontinuel;1890
tremblerdepeur;3612
tunneldejunundu;1442
turaiossadeguisement;2652
unepointederuse;2357
uniformedegardekournan;1477
vents;2422
verrouillagenox;2918
vide;0
vigueurdecailleux;3613
voiledelobscurite;1891
voiledelafoi;3614
voldevie;3615
vortexdegivre;1462
vortexterrestre;1461
yohohoetunebouteilledegrog;3616
controledeserviteurs;3551
agenoux;906
froussard;869
onlesaura;1014
sauvezvotrepeauluxon;1954
sauvezvotrepeau;1954
sauvezvotrepeaukurzick;2097
vousetesseul;1412
attaquedaildargent;1144
attaquesymbolique;2195
attaquetourbillon;2107
brisecrane;329
coupdediversion;325
coupsauvage;321
defensefrenetique;1700
frappedediversion;2194
frenesie;346
grappin;2011
pourlajustice;343
rafaleg;344
tempetedepees;1140
attaquelunisolaire;851
bottefatale;385
centlames;381
coupegenou;2010
coupejarret;320
entaille;384
entaillebarbare;1416
entaillepermanente;996
frappecrocdacier;1702
frappedejaizhenju;1135
frappepure;328
lamechercheuse;386
lamevacillantecompetence;892
tailladedegalrath;383
tailladedudragon;907
tailladeincapacitante;1415
tailladesauvage;390
trancheartere;382
clivage;335
coupenthousiaste;2009
couppenetrant;339
couprapide;341
decapitation;1696
demembrement;337
entailleagonisante;1403
entaillecritique;1402
evisceration;338
frappedubourreau;336
hachecyclone;330
hachederage;904
hachetournante;342
hachetournoyante;888
ratissage;334
tailladedinterruption;340
tailladelacerante;849
tailladepenetrante;1136
triplecoup;992
attaquedominatrice;1410
attaqueduchasseurdemages;1697
attaqueferoceg;850
briseechine;358
collisionpulverisante;2008
contrecoup;357
coupdeboutoir;360
coupdebrute;359
coupdemarteau;331
coupderenouvellement;994
coupecrasant;352
coupenrageg;993
coupforce;889
coupimperieux;356
couppropice;905
couppuissant;351
coupventral;350
frappedumokele;1409
frappeduyeti;1137
marteaudevastateur;355
marteaupilon;354
swingbrutal;353
battezenretraite;839
chargez;364
craignezmoi;366
extremelimite;316
levezlesboucliers;367
nulnepassera;891
prenezgarde;348
amoilavictoire;365
attaquedivresse;1133
attaquedesoldat;1695
defensedebonetti;380
defensedugladiateur;372
defenseduprotecteur;810
defensedusoldat;1699
deviationdesfleches;373
frappedesesperee;323
frissondevictoire;324
paradepropice;1142
posedequilibre;371
posedediscipline;376
posedefensive;345
posedubouclier;378
posedusoldat;1698
poseprudente;377
posestable;1701
poussee;1146
riposte;387
ripostemortelle;388
sceaudeguerison;1
vitessedusoldat;2196
cestcequejecomptaisfaire;2067
jesurvivrai;368
jevousvengerai;333
vousmourrez;1141
adresseduguerrier;362
attaqueduprotecteur;326
attaquedutaureau;332
attaquepuissante;322
chargedutaureau;379
chargeenragee;1414
confortdulion;1407
contreattaque;1693
coupdebouclier;363
coupdetete;1406
course;319
defialadouleur;318
desarmement;2066
enduranceduguerrier;374
explosiondagressivite;1413
frappecorporelle;2197
frappedecharge;1405
frappeduchasseurdemages;1694
frappedugriffon;327
frappeduleviathan;1134
fureurguerriere;317
peste;1404
posedecombatdesnains;375
poseduberserker;370
posedutigre;995
prosperite;389
rageduntouka;1408
rageprimitive;831
resistancealadouleur;347
sceaudeconstitution;1411
sceaudedolyak;361
sceaudeforce;944
sprint;349
etreintedelatempete;1474
poseceleste;1207
saccagecollectif;2108
sceauantidote;427
tircible;403
tirdouble;396
tirdufleaudesmages;1726
tirrapide;397
tripletirluxon;1953
tripletir;1953
tripletirkurzick;2096
aiguillons;1197
attaqueeclatante;1191
attaquepenetrante;398
coupcerebral;408
coupcorporel;2198
coupprepare;1465
feurapide;2068
flecheapointelarge;1198
flechebrulante;1466
flechefourchue;1722
flechevive;1720
flecheschercheuses;893
immobilisation;392
lectureduvent;432
precisionperturbatrice;1723
tirarque;1467
tircroise;1469
tirdinterruption;2143
tirdebarrage;395
tirdemelandru;853
tirdeprecision;400
tirderepresailles;409
tirdericochet;852
tirdebilitant;406
tirdetermine;402
tirduchasseur;391
tirduchasseurparesseux;2069
tirdumaraudeur;908
tirfocalise;909
tirhurleur;1719
tirincapacitant;393
tirpuissant;394
tirsauvage;426
ventsfavorables;472
volee;2144
agressionbarbare;2142
assautbestial;437
assautdecharognard;440
assautdemelandru;441
assautdemutilation;438
attaquedinterruption;445
attaqueferocer;442
attaquesauvage;1201
attaquesolidaire;1468
bienetreanimal;436
bond;1206
camaraderie;2141
charmeanimal;411
coupbarbare;439
coupbrutal;444
coupdupredateur;443
coupenrager;1202
courseunique;811
cridotyugh;447
cridehate;415
crideprotection;412
echosprimitifs;469
ferociteunie;1721
fureurdutigre;454
furiebestiale;1209
guerisonpartagee;1195
laceration;961
liendupredateur;1194
liensymbiotique;423
morsureempoisonnee;1205
niddevipere;1211
renaissanceanimale;422
saccageduheket;1728
saisondespredateurs;470
saisonfertile;467
symbiose;468
toxicite;1472
ventenergisant;474
violencebestiale;1203
voiedextinction;464
applicationdepoison;435
attrape;854
brasier;466
chasseurdetempetes;455
defensesdudrider;452
equinoxe;1212
famine;997
fildedetente;1476
flecheempoisonnee;404
flechesbarbelees;1470
flechesdefeu;431
flechesdemelandru;429
flechesenflammees;433
flechesincendiaires;428
focusducharognard;1471
fouleenaturelle;1727
gazsuffocant;434
grandbrasier;465
hiver;462
onguentdestrolls;446
pestilence;870
piegeapointes;461
piegeapoussiere;457
piegebarbele;458
piegedeflammes;459
piegedefumee;1729
piegeperforant;2140
renouveaudelanature;476
resistancedemelandru;451
ronces;947
sablesmouvantscompetence;1473
sceaudejouteempoisonnee;2199
sourcedeguerison;460
terrainboueux;477
terregelee;471
tranquillite;1213
vannage;463
ventsmugissants;1725
vitesseduserpent;456
zephyrveloce;475
chaleurexasperante;1730
concentrationdutrappeur;946
concentrationexperte;2145
dexteritedelexpert;1724
evasion;2628
echappatoire;448
esquive;425
flechesdeverre;1199
hatedezojun;1196
jetdeterre;424
paridutireur;430
posedepratique;449
reflexesfoudroyants;453
sceaudelarcher;1200
tiraboutportant;407
tirdediversion;399
tirdezojun;1192
tirduserment;405
tourbillondefensif;450
vitessedutrappeur;1475
annulationdesmalefices;301
eclatdetoile;1124
espritaltruisteluxon;1952
espritaltruiste;1952
espritaltruistekurzick;2095
grainedevie;2105
liensdelessence;250
lumierededwayna;304
martyre;298
purificationdesconditions;278
resurrection;305
sceaudepuration;295
sceaudesuppression;1690
secours;308
suppressionempathique;1126
vengeance;315
voilesacre;309
auradebalthazar;272
balancierdebalthazar;1395
bannissement;252
bouclierdujugement;262
chatiment;240
chocsacre;312
clairvoyancedujuge;267
coleredekirin;1113
coleredivine;249
coupdamederoc;1131
enchantementfleau;1398
espritdebalthazar;242
expiationdesconditions;2004
expiationdesmalefices;302
feuduzelote;271
forcedelhonneur;243
guerisonnefaste;251
interventiondujuge;1390
lancedelumiere;1130
lumieredujugement;830
paroleducenseur;1129
punition;248
reversdedegats;1400
sacrificenefaste;253
sceaudecoleremystique;1689
sceaudelacalamite;296
sceaudepenitence;2006
sceauderage;1269
sceaudujugement;294
symboledecourroux;247
zeledudefenseur;1688
ameimpeccable;2065
anneaudeguerison;1262
baiserdedwayna;283
bisereposante;886
caressedeguerison;313
cercledeguerisondekarei;1119
chantderesurrection;1128
dondesante;1121
douleurdedwayna;838
engagementduguerisseur;1394
espritdesoutien;1391
espritimpeccable;2064
espritpatient;2061
espritvigoureux;254
grainedeguerison;274
guerisondegroupe;287
guerisondemalefice;2003
guerisondesautres;286
lueur;1686
lumieredeladelivrance;1397
lumiereetheree;959
lumiereredemptrice;867
mainsduguerisseur;285
paroledeguerison;282
parolesdereconfort;1396
prieredeguerison;281
regarddejamei;1120
renouvellementdevie;1263
renovation;290
reviviscence;314
rubandeguerison;2062
sceauderajeunissement;887
souffledeguerison;288
soufflereparateur;958
transfertdesante;292
vaguedeguerison;1118
vieparprocuration;291
zonedeguerison;280
affinitevitale;244
ameinebranlable;2063
amitie;265
atmosphereenchanteresse;1115
auradefoi;260
barrierevitale;270
benedictionvitale;289
benedictionzelee;1687
bouclierdabsorption;1399
bouclierdedetournement;259
bouclierderegeneration;261
bouclierdevie;1123
conversiondesmalefices;303
diversiondesmalefices;1692
egalitedeconditions;311
egide;257
espritprotecteur;245
extinction;943
gardiencompetence;258
gardienpensif;1683
gardienprotecteur;885
guerisondesaffections;277
inversiondemalefice;848
liendeprotection;263
liendevie;241
lienspirituel;1114
mainsduprotecteur;299
marquedeprotection;269
pacifisme;264
renaissance;306
retablissementpartiel;275
retablissementtotal;276
reversdefortune;307
suppressiondecondition;1691
toucherreparateur;1401
voilepurifiant;2007
aurainflexible;268
aurasacree;256
bienfaitdivin;284
boucliercontrelessorts;957
briseurdesorts;273
clairvoyanceduscribe;1684
compagnonduchatiment;2005
compagnonduguerisseur;1393
contemplationdelapurete;300
espritdivin;310
espritvigilant;255
