"Skill Text";"Skill ID"
guerisonattentive;1392
guerisondivine;279
hatesacree;1685
interventiondivine;246
liberationdenchantements;960
lumieredivine;941
negationdemalefices;991
paixetharmonie;266
paradisexquis;1117
retraitdemalefices;942
sceaudedevotion;293
sceauducompagnon;847
sceausacre;297
equilibredegrenth;86
necrose;2103
regarddumepris;766
sceaudecorruptionkurzick;2093
sceaudecorruptionluxon;1950
sceaudecorruption;1950
serviteurdesetoiles;1072
animationdhorreurdevastatrice;1351
animationdhorreursquelettique;83
animationdhorreurvampirique;805
animationdedemonsquelette;84
animationdeserviteurssquelettes;85
animationdugolemdechair;832
auradefletrissure;1997
auradelaliche;114
auradeverata;88
auranoirecompetence;116
caressenocive;155
chairputrefiee;113
chairputride;1353
combustioncorporelle;98
contagion;1356
discorde;817
essaimmortel;105
explosionputride;95
festindelame;96
festindesmorts;1354
fiel;935
fielputride;2058
frissonamer;1068
frissontoxique;1659
froideurmortelle;89
goutdelamort;152
humusfetide;841
interventionnefaste;122
miasmeinsalubre;828
novamortelle;104
ordredesmortsvivants;1352
osbroyes;1355
puitsdesouffrance;93
puitsduprofane;94
putrefaction;106
regarddeverata;87
sacrificedeverata;90
sangdumaitre;120
saveurdedouleur;1069
transfertdecondition;139
virulence;107
voyagenecrotique;97
buveurdesangcompetence;1076
caressedagonie;158
caressevampirique;156
chairdemoniaque;130
chocdelombre;102
coupdufleau;1067
espritvampirique;819
ferveurdeladepte;806
festinimpie;110
fureurnoire;147
liendusang;835
liennoir;138
marquedefurie;1360
marquedesubversion;127
morsuredebauge;1078
morsurevampirique;1077
nueevampirique;1075
offrandedesang;146
ordredeladouleur;134
ordreduvampire;148
pactenoir;133
pouvoirdusang;119
puitsdepouvoir;91
puitsdesang;92
regarddeloppresseur;864
regardferoce;862
regardicterique;763
regardvampirique;153
reveildusang;111
ritueldesang;157
sangdelagresseur;902
sangsuedelame;128
sceaubarbele;131
sceaudagonie;145
sceaudesouffrance;1364
siphondevie;109
suppressiondunenchantement;143
transfertdevie;126
transfusionsanguine;115
vainqueurdepouille;1066
abolitiondesenchantements;141
affaiblissement;117
amebarbelee;100
aphonie;883
apprehension;135
armureaffaiblie;159
atrophie;2237
barbeles;101
cacophonie;1998
caressecontagieuse;154
coeurempoisonne;840
confiscationdenchantement;955
defensesprofanees;2188
depravation;820
desacralisationdenchantements;112
douleurdedesenchantement;1359
enchantementcorrompu;1362
enchantementsenvenimes;936
enchantementsprofanes;1070
engelures;144
espritmalveillant;121
extremehate;834
festindecorruption;151
fletrissure;125
frissonsdeterreur;1071
frissonsglaces;124
genouxflageolants;822
liendesames;901
lienparasitaire;99
malaise;140
maledictionlatente;142
marquededouleur;150
ombredeterreur;136
ordredapostasie;863
parasitesournois;123
poumonsulceres;1358
prixdelechec;103
propagationdufleau;149
puitsdobscurite;1366
puitsdelassitude;818
puitsderuine;2236
puitsdusilence;1660
rigormortis;137
sangdufaible;118
sceaudufleau;132
souffrance;108
souillurecharnelle;129
soumission;1260
toucherdefaiblesse;1079
complaintefuneste;764
empreintedufaucheur;808
festinimmonde;2057
masochisme;2139
regarddangorodon;2189
sceaudesamesperdues;1365
sceauduchagrin;1363
veinesglaciales;821
vigueurdulanceurdemalefice;2138
cauchemaretherekurzick;2092
cauchemarethereluxon;1949
cauchemarethere;1949
cridedouleur;2102
echocompetence;74
echodesarcanes;75
epidemie;78
equilibredelyssa;877
expulsiondemalefices;954
hateceleste;1060
hypochondrie;1334
mimetismedesarcanes;65
sceaudedesenchantement;882
sceaudeminuit;58
tempetedestructrice;933
toiledinterruption;1344
affluxdenergie;39
anevrisme;2055
annihilateurdemalefices;67
blackout;29
blocagedepouvoir;5
complication;932
cridefrustration;57
culpabilite;46
defiance;979
delabrementspirituel;49
dispersiondesillusions;27
dissipationdepouvoir;23
dissipationdesenchantements;69
distractionpsychique;1053
diversion;30
douleurspirituelle;1336
embarrasdelincapable;50
empathie;26
enigmedelenchanteur;1345
findugaspilleur;1335
flammedenergie;42
fluxdepuissance;953
fuitedepouvoir;24
honte;51
ignorance;35
larcinarcane;1062
leveurdemalefice;10
miroirdedesenchantement;1349
panique;52
prixdelorgueil;1655
retourdeflamme;28
sceaucontrenature;934
sceaudinterruption;860
sceaudedistraction;1992
sceaudelassitude;59
simplevol;1350
surcharge;898
tempetechaotique;77
verrouillagedepouvoir;1994
visionsderegret;878
voldesarcanes;81
vortexdumangeurdemalefices;1348
airdedesenchantement;1656
angoisseparalysante;54
armesillusoires;33
conjurationdecauchemar;859
conjurationdefantasme;31
cumuldedouleur;1052
distorsion;11
douleurfantome;44
enigmedesarcanes;36
fardeaudekitah;1056
fardeauethere;45
fardeauimaginaire;76
fardeaupartage;900
fragilite;19
frustration;1341
illusiondedouleur;879
illusiondefaiblesse;32
illusiondehate;37
imagesapaisantes;56
imagesdattrition;899
imagesderoutantes;2137
incompetence;47
insecuriterecurrente;1055
lasommedetouteslespeurs;1996
maladresse;43
migraine;53
oeilerrant;2056
retractiondarmure;2054
revesenfievres;55
risquecalcule;2053
sceaudemaladresse;1657
sceaudesillusions;1346
visageavenant;34
visagedelancetre;1054
auradelyssa;813
buveurdenergie;803
canalisation;38
chainesspirituelles;66
conditionsprolongees;1333
congediementdenchantement;1347
draindenchantement;68
draindenergie;79
draindillusions;1337
draindepouvoir;25
enchantementinspire;21
enchantementrevele;1048
espritdelechec;48
fantomeethere;1343
festinethere;40
incantationpropice;930
maleficeinspire;22
maleficerevele;1049
mantradeconcentration;16
mantradeflamme;7
mantradefoudre;9
mantradegivre;8
mantradelaterre;6
mantradeperseverance;14
mantraderappel;82
mantraderesolution;17
mantradesinscriptions;15
mantradessceaux;18
pasdepetiteseconomies;1995
resistanceauxelements;72
resistancephysique;73
retroaction;1061
sceaudhumilite;62
sceauderappel;1993
sceaudumangeurdemalefices;1059
sceauethere;881
sceausangsue;61
seigneurethere;41
siphondenergie;80
taquinerie;1342
alanguissementarcane;804
celeritesymbolique;1340
instabilitepsychique;1057
mantraderecuperation;13
persistancedusouvenir;1338
posturesymbolique;1658
retourdepouvoir;931
sceaudevoute;63
symbolesdinspiration;1339
voldevitesse;880
glyphedessence;1096
glyphedeconcentration;201
glyphedepouvoirelementaire;198
glyphedesacrifice;202
glyphedurenouveau;203
intensite;2104
secondechance;1088
seigneurelementaireluxon;1951
seigneurelementaire;1951
seigneurelementairekurzick;2094
tempeteceleste;1100
affiniteaerienne;225
affluxaveuglant;1367
arcfoudroyant;842
bourrasque;162
caressefoudroyante;232
chainedeclairs;223
chevaucheedeleclair;836
chocspirituel;226
conjurationdelafoudre;221
coupdetonnerre;228
dechargeelectrique;231
dechargefoudroyante;205
dechargeincapacitante;224
eblouissement;220
eclair;1369
eclairfoudroyant;222
flechedechoc;1082
globedefoudre;229
glyphederapidite;2002
hatedujinndetempete;1370
invocationdelafoudre;1664
javelotdefoudre;230
marqueeblouissante;227
massefoudroyante;865
rafaleel;843
tornade;163
traumatisme;2059
ventdeteinai;1081
ventsglaciaux;1368
vitesseduvent;160
affiniteaquatique;208
armuredebrume;238
armuredegivre;206
armureglaciale;1261
auratourbillon;233
briseroc;809
buee;846
chainesdeglace;939
congelation;234
conjurationdufroid;207
etreintedelhiver;1999
explosionglaciale;212
formedebrume;236
gelspirituel;209
glacescintillante;2192
lamevaporeuse;866
lancedeglace;214
maelstrom;215
miroirdeglace;1098
prismedeglace;903
prisondeglace;210
prisondeteinai;1097
protectioncontrelemal;239
rafalegivrante;1382
rouille;204
tempetedeglace;213
terrainglissant;2191
tessonsdeglace;211
tridentmarin;237
visiontroublee;235
affiniteterrestre;169
affluxmagnetique;2190
armurecinetique;166
armuredeclats;1084
armuredelaterre;165
auradechairdepierre;1375
auramagnetique;168
bouleversementterrestre;844
briseurdepierre;1371
brumedefer;216
chainesdeterre;2000
chairdobsidienne;218
cristauxdeteinai;1099
daguesdepierre;172
eruption;167
etreintedelaterre;173
explosiondecendres;1085
faucondebene;1374
flammedobsidienne;219
gainedepierre;1373
lapidation;171
ondedechoc;937
pasdudragon;1086
pierrefluorescente;1661
protectioncontrelennemi;177
protectioncontreleselements;175
protectiondecontact;176
protectiondefaiblesse;2001
protectiondestabilite;938
repliquesismique;174
seisme;170
solinstable;1083
tempetedesable;1372
vaguedecristal;217
affiniteignee;184
ambresardents;1090
bouledefeu;186
chaleurdefournaise;196
chaleurdesavane;1380
chaleurdeteinai;1093
conjurationdeflamme;182
doubledragon;1091
eclatconstelle;1095
eclatdefeu;194
enfer;183
explosiondelame;1662
flammeelementaire;1663
flammeliquide;845
flammespirituelle;185
flammesvirulentes;884
flechesdelave;824
fontainedelave;195
glyphedimmolation;2060
hatedujinndeflamme;1381
immolation;191
invocationderodgort;189
jetdeflammes;188
liensincendiaires;179
litdebraise;825
marquederodgort;190
meteore;187
phenix;193
pluiedemeteores;192
regardembrase;1379
souffledefeu;1094
tempetedefeu;197
velociteincandescente;823
affiniteelementaire;164
auraderetablissement;180
compagnondenergie;837
explosiondenergie;2193
glyphedenergie;199
glyphedenergiemineure;200
glyphederetablissement;1376
maitredelamagie;1378
prismeethere;1377
prodigeethere;178
renouveauethere;181
agilitecritique;2101
attaquedeletoile;1039
auradedeplacement;771
echange;1653
effondrementdugaspilleur;1644
marchedelombre;1650
marchedesesprits;1040
marquedinstabilite;978
meleedelombre;1654
rappel;925
ruee;1043
sanctuairedelombrekurzick;2091
sanctuairedelombreluxon;1948
sanctuairedelombre;1948
sceaudelaube;1648
sceaudemalice;1036
chargemortelle;952
chaussetrappes;985
chaussetrappescachees;1642
coeurdombre;1032
defensedelavipere;769
defensepoudrefumigene;2136
echappatoireobscur;1037
fardeaunebuleux;950
furieinvisible;1041
imitationdepose;816
linceuldedetresse;1031
linceuldelombre;928
methodedugesteparfait;1028
methodedulotus;977
methodedurenard;949
miragebrumeux;799
neutralitesimulee;1641
ombredehate;929
poudreaveuglante;973
refugeombreux;814
retour;770
retraitedelamort;1651
silhouette;826
assautvampirique;1986
attachedescorpion;815
censuredenchantements;990
crocsdelombre;2052
daguedinfirmite;1038
daguedinterruption;571
empalement;1033
enchantementsleves;1645
enlacementreptilien;784
linceuldusilence;801
marquedinsecurite;570
methodedelapaumevide;987
paradoxemortel;572
paumedacier;786
peurhonteuse;927
presagemortel;1646
prisondombre;1652
prisonobscure;1044
promessedelassassin;1035
sceaudechoctoxique;1647
sceaudecorruptionmortelle;2186
sceaudesombres;876
sceausadique;1991
siphondeforce;827
siphondevitesse;951
stigmatemortel;785
toucherdelamante;974
toxineimmuable;800
vainesdefenses;802
valsedesdagues;858
affrontsauvage;1022
assautepuisant;975
attaquedelaraigneenoire;1636
attaquedelamantenoire;1024
attaqueducranedore;1635
attaquesdescrocsdores;1988
blessuredinterruption;1025
cornesduboeuf;777
coupdechiqueteur;782
coupdesneufqueues;986
coupdesespere;948
coupdulotus;1987
coupdulotusdore;1026
coupdulotustombant;1990
coupduphenixdore;989
coupdurenarddore;1637
couprepete;976
crocsdurenard;780
efflorescencemortelle;775
frappealatempe;988
frappedelajungle;1021
frappedemoebius;781
lamesdacier;1020
lameseclatantes;1042
pietinementduboeuf;2135
piquredemantesauteuse;1023
promessedurenard;1640
retombeearachnide;778
apostasieobscure;1029
assautdenchantements;1643
assautdevastateur;1634
attaquecritique;1019
attaquesournoise;783
coupdepaume;1045
coupdulotusnoir;779
coupmalicieux;1633
crocsincisifs;776
daguesaffutees;926
defensescritiques;1027
fureurdelocuste;1030
hatemortelle;1638
methodedelassassin;1649
methodeduguerrier;2187
oeilcritique;1018
plaiesuintante;1034
remededelassassin;1639
attractiondesprit;1224
invocationdesespritskurzick;2100
invocationdesespritsluxon;2051
invocationdesesprits;2051
vampirisme;2110
angoisse;1745
apaisement;1266
armebrute;1258
armedefractionnement;2148
armederapidite;1268
armeemoussee;1235
armeguidee;1259
armespectrale;2206
armevitale;1267
armuredelimpassible;1232
chainesdasservissement;1236
deplacement;1249
desenchantement;923
dissonance;921
douleur;1247
lienterrestre;1252
lingwahetaitangoissee;1223
melodiedesombres;871
refuge;982
restauration;963
sceaudepuissancespectrale;1742
union;911
vorizonetaitpuissant;773
voyage;1255
affluxderenouvellement;1478
agonie;2205
armeafragmentation;792
armedaggression;2073
armedefurie;1749
armedesdoleances;794
armedubelliciste;1751
armedutourment;795
attaqueduporteur;1733
bruluredelesprit;919
chargedugardien;1744
clameurdesames;1215
coupducompagnonspirituel;1226
daoshenetaitcruel;1218
destruction;920
failledelesprit;910
frappecanalisee;1225
frappedessence;1227
glaiveetaitdestructeur;1732
kuurongetaitavide;789
lamentation;916
limingetaitpure;2072
liendedouleur;1237
melodiedusang;1253
offrandedelesprit;1479
ragedelancetre;1246
rajeunissement;2204
regarddefureur;1734
sceaudesesprits;1239
siphondelesprit;1228
visiondelaudela;1245
armedespritillumine;1257
armedelombre;983
armedeprotection;793
armederemede;1752
armedevengeance;964
armedexinrae;1750
armeresistante;787
auradesangsuedelesprit;2203
chairdemachair;791
compagnondarme;1265
espritillumine;915
etreintereparatrice;2202
guerisonducorpsetdelame;1234
kaolaietaitprotecteur;1219
khanheietaitrevanchard;790
lumieredumiroirfantome;1741
mingsonetaitaveugle;788
nameietaitsigaie;1222
preservation;1250
recuperation;1748
retablissement;981
sceaudupacteaveclamort;1481
sogolonetaitenergique;1731
souvenirsapaisants;1233
tanasenetaittranquille;913
transfertdesprit;962
tsungraietaitgenereux;772
vie;1251
xikoetaitcoriace;1221
xinraeetaitrebelle;812
armedurenouveau;2149
canalisationdesprit;1231
compagnondecreation;1230
consommationdesames;914
contorsiondelame;1240
destinee;1264
dondelesprit;1480
espritdechair;918
essencerecuperee;1482
expansionexplosive;1229
festindelesprit;980
forcedelesprit;1736
leesaetaitenergique;2016
remededuporteur;1740
responsabilisation;1747
rupturedame;917
sceaudasservissement;1743
sceaudecreation;1238
seigneurderituel;1217
songkaietaitattentif;1220
souvenirsrenouveles;1739
visioninterieure;1738
vivacitespectrale;1244
zeleduporteur;1737
ilnyarienacraindre;2112
javelotdefurieluxon;1957
javelotdefurie;1957
javelotdefuriekurzick;2099
sceaucautere;1588
sceaudagression;1776
sceauduremede;1777
alaide;1594
attention;1596
faitesvite;1591
nabandonnezjamais;1593
nevousrendezjamais;1598
nousreviendrons;1592
pastouche;1780
preparezvous;1572
repliezvous;1595
tenezbon;1589
trouvezleurfaiblesse;1781
visezlesyeux;1558
bonvoyage;1556
chansondeconcentration;1567
hymnedinfirmite;1554
hymnedinterruption;2018
hymnededirection;1568
hymnedejalousie;1559
hymnedelassitude;2017
refraindubladeturn;1580
attaquevicieuse;1601
cognepoitrine;2074
frappestupefiante;1602
javelineleste;1784
javelotardent;1546
javelotcruel;1548
javelotdeclair;1551
javelotdelassassin;1783
javelotderedemption;2238
javelotimpitoyable;1603
javelotlassant;1552
javelotmutilant;2150
javelotperforant;1600
javelotsacre;2209
lancerdharrier;1549
lancerdinterruption;1604
lancerimpitoyable;1550
lancerpuissant;1547
lancersauvage;1605
cestjusteunepetiteblessure;1599
laforceestavecvous;1782
ariaderetablissement;1566
ariadezele;1562
balladederetablissement;1564
chansondepurification;1570
chantdelapuissance;1560
chantderetablissement;1771
choeurderetablissement;1565
choeurenergisant;1569
discoursstimulant;2207
finalederetablissement;1577
finaleenergisant;1775
finalepurifiant;1579
hymnezele;1561
poemedepurification;1772
poemedezele;1563
refraindereparation;1578
sceaudesynergie;1585
zeledumeneur;1583
ilssontenflammes;1597
ouvrezlechemin;1590
profitezdevotretemps;1779
ariadeleveurdemalefice;1571
bouclierincandescent;2208
colereconcentree;1769
confortdumeneur;1584
crainte;1573
finaleenflamme;1575
frappedujavelot;2210
fureurdusoldat;1773
harmoniepersistante;1574
hymnedeflamme;1557
hymnedefurie;1553
hymnedefensif;1555
lienangelique;1587
protectionangelique;1586
refrainagressif;1774
refrainbrulant;1576
refrainrapide;2075
sceauderetour;1778
sceaurayonnant;1581
temperamentnaturel;1770
auradelapuissancesacreeluxon;1955
auradelapuissancesacree;1955
auradelapuissancesacreekurzick;2098
auraeternelle;2109
hateenchantee;1541
assautdelyssa;1538
assautpieux;1490
attaqueblessante;1536
attaqueeremitique;1485
couplassant;1537
fauchagedesdeuxlunes;1487
fauchageimperieux;1489
fauchageinvalidant;1535
fauchagevictorieux;1488
fauxdufermier;2015
fauxrayonnante;2012
frappedechirante;1753
frappedumoissonneur;1767
frappezelee;2071
moissondesimpuretes;1486
victoirefrissonnante;1539
victoireparalysante;2147
armuredesaintete;1515
auradepines;1495
auradepoussieredebene;1760
bouclierdeforce;2201
brevestabilite;1514
compagnonvital;1506
concentrationpieuse;1542
conviction;1540
eclatsdesable;1510
forcestupefiante;1498
manteaudemirage;1497
manteaudepoussiere;1500
regenerationmystique;1516
sceaudelumierepieuse;1530
tempetedesablemystique;1532
voeudeforce;1759
voiledepines;1757
attaque;1754
auradegrenth;2013
auradechirante;1765
chargetourbillonnante;1544
clairvoyancedelattaquant;1764
doigtsdegrenth;1493
empoignedharrier;1758
empoignedegrenth;1756
gracedepieddeplume;1766
guerisonmystique;1527
guerisonnaturelle;1525
hatedharrier;1768
hatedelyssa;1512
mainsdirectrices;1513
retablissementpieux;1529
sceaudecontraintepieuse;2014
sceaudevitessemystique;2200
testdefoi;1545
tornademystique;1491
toucherdedwayna;1528
ventsdedesenchantement;1533
voeudepiete;1505
voeuzele;1761
auraintimidante;1531
avatardebalthazar;1518
avatardedwayna;1519
avatardegrenth;1520
avatardelyssa;1521
avatardemelandru;1522
coeurdefurie;1762
coeurdelaflammesacree;1507
corruptionmystique;1755
coupdebannissement;1483
fauchagemystique;1484
fureurpieuse;2146
hatepieuse;1543
interventionfidele;1509
interventionvigilante;1504
meditation;1523
prolongationdesenchantements;1508
ragedebalthazar;1496
renouveaupieux;1499
renouveauzele;1763
santeimpregnee;1526
toucherdechirant;1534
trancheurdaura;2070
vigueurmystique;1503
voeudusilence;1517
zelearcane;1502
zeleeremitique;1524
